<<<<<<< HEAD
Timestamp,Brother PSU ID (abc1234),Jason Woska/jaw7352,Did you meet this rush?,Did Jason Woska have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Jason Woska? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Jason Woska reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Jason Woska,Juliana Guzzy/jjg6704,Did you meet this rush?,Did Juliana Guzzy have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Juliana Guzzy? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Juliana Guzzy reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Juliana Guzzy,Justin Lai/mtl5472,Did you meet this rush?,Did Justin Lai have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Justin Lai? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Justin Lai reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Justin Lai,Katelyn Burrows/kab7375,Did you meet this rush?,Did Katelyn Burrows have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Katelyn Burrows? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Katelyn Burrows reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Katelyn Burrows,Kyle Chalfin/kkc5765,Did you meet this rush?,Did Kyle Chalfin have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Kyle Chalfin? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Kyle Chalfin reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Kyle Chalfin,Kyle Reedy/kbr5524,Did you meet this rush?,Did Kyle Reedy have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Kyle Reedy? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Kyle Reedy reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Kyle Reedy,Liam Vale/lzv5110,Did you meet this rush?,Did Liam Vale have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Liam Vale? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Liam Vale reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Liam Vale,Livia Chen /lhc5132,Did you meet this rush?,Did Livia Chen  have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Livia Chen ? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Livia Chen  reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Livia Chen ,Marino Grillo/mag7337,Did you meet this rush?,Did Marino Grillo have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Marino Grillo? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Marino Grillo reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Marino Grillo,Matt McDougall/mdm6638,Did you meet this rush?,Did Matt McDougall have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Matt McDougall? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Matt McDougall reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Matt McDougall,Matthew Steele/mbs7159,Did you meet this rush?,Did Matthew Steele have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Matthew Steele? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Matthew Steele reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Matthew Steele,Mia Gauthier/meg6497,Did you meet this rush?,Did Mia Gauthier have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Mia Gauthier? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Mia Gauthier reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Mia Gauthier,Mira Patel/mnp5355,Did you meet this rush?,Did Mira Patel have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Mira Patel? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Mira Patel reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Mira Patel,Nicholaus Jesso/ncj5134,Did you meet this rush?,Did Nicholaus Jesso have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Nicholaus Jesso? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Nicholaus Jesso reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Nicholaus Jesso,Nilasha Baskaran/nbb5584,Did you meet this rush?,Did Nilasha Baskaran have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Nilasha Baskaran? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Nilasha Baskaran reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Nilasha Baskaran,Noelle Peterson/nrp5365,Did you meet this rush?,Did Noelle Peterson have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Noelle Peterson? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Noelle Peterson reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Noelle Peterson,Oliver Harpster/odh5035,Did you meet this rush?,Did Oliver Harpster have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Oliver Harpster? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Oliver Harpster reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Oliver Harpster,Olivia Patullo/oqp5072,Did you meet this rush?,Did Olivia Patullo have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Olivia Patullo? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Olivia Patullo reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Olivia Patullo,Reagan Hubbard/reh5708,Did you meet this rush?,Did Reagan Hubbard have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Reagan Hubbard? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Reagan Hubbard reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Reagan Hubbard,Regan Mahon/rlm6339,Did you meet this rush?,Did Regan Mahon have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Regan Mahon? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Regan Mahon reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Regan Mahon,Riley Bunch/rfb5653,Did you meet this rush?,Did Riley Bunch have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Riley Bunch? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Riley Bunch reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Riley Bunch,Rishita Kadre/rbk5531,Did you meet this rush?,Did Rishita Kadre have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Rishita Kadre? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Rishita Kadre reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Rishita Kadre,Sam Krasowitz /sgk5313,Did you meet this rush?,Did Sam Krasowitz  have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Sam Krasowitz ? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Sam Krasowitz  reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Sam Krasowitz ,Serina Julien/sjj5739,Did you meet this rush?,Did Serina Julien have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Serina Julien? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Serina Julien reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Serina Julien,Shawn Padykula/sep5747,Did you meet this rush?,Did Shawn Padykula have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Shawn Padykula? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Shawn Padykula reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Shawn Padykula,Shradha Gudiseva/sqg6076,Did you meet this rush?,Did Shradha Gudiseva have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Shradha Gudiseva? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Shradha Gudiseva reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Shradha Gudiseva,Sonny Mash/smm8977,Did you meet this rush?,Did Sonny Mash have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Sonny Mash? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Sonny Mash reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Sonny Mash,Sophia Covelli/spc6390,Did you meet this rush?,Did Sophia Covelli have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Sophia Covelli? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Sophia Covelli reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Sophia Covelli,Sophia Stieglitz/sis6172,Did you meet this rush?,Did Sophia Stieglitz have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Sophia Stieglitz? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Sophia Stieglitz reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Sophia Stieglitz,Tanesha Purohit/tpp5387,Did you meet this rush?,Did Tanesha Purohit have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Tanesha Purohit? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Tanesha Purohit reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Tanesha Purohit,Thomas Cinamella/tmc6428,Did you meet this rush?,Did Thomas Cinamella have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Thomas Cinamella? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Thomas Cinamella reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Thomas Cinamella,Varsitaa Gunaseelan/vrg5106,Did you meet this rush?,Did Varsitaa Gunaseelan have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Varsitaa Gunaseelan? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Varsitaa Gunaseelan reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Varsitaa Gunaseelan,Vish Rajinikanth/mzr6030,Did you meet this rush?,Did Vish Rajinikanth have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Vish Rajinikanth? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Vish Rajinikanth reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Vish Rajinikanth,Will Bowers/wcb5197,Did you meet this rush?,Did Will Bowers have goals and aspirations? (did they seem motivated or passionate talking about an experience/anything),Did you enjoy talking to Will Bowers? (would you have continued the conversation if time didn’t go up/was the rush not dry),Did Will Bowers reveal interest in the professional development offered during the pledge process?,Add any additional comments you may have on Will Bowers
2/14/2025 1:46:11,Lpb5475,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Disagree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Disagree,Neutral,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 1:48:23,jcc6431,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Agree,Neutral,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,
2/14/2025 1:49:06,rjs7121,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Neutral,Disagree,,,Yes,Agree,Agree,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,Yes,Agree,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,
2/14/2025 1:49:09,ajj5932,,No,,,,,,No,,,,,,Yes,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,,Neutral,,,,No,,,,,,Yes,,,,,,Yes,Agree,Agree,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,,Agree,,,,No,,,,,,No,,,,
2/14/2025 1:58:23,jmp7649,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Neutral,,,No,,,,
2/14/2025 8:06:22,dap5908,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Genuinely curious about professional development!,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,3.7 handicap,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Disagree,Neutral,2.5 handicap
2/14/2025 8:13:01,Jdz5145,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 8:40:35,gry5021,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,
2/14/2025 9:20:21,bek5327,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Agree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,
2/14/2025 9:43:48,Rlf5509,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 9:46:47,rmv5300,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:01:26,Mvc6485,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 10:16:13,ajg7239,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:18:12,glb5322,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Stud!,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,She’s a bit off,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Stud ,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:29:37,ped5187,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Neutral,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 10:30:50,ddr5276,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Disagree,Disagree,Disagree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 10:31:44,Kcp5329,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,
2/14/2025 10:45:33,agp5326,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,
2/14/2025 10:47:01,ars7396,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,is very passionate about what she wants to do in the future with portfolio management and I think would benefit/learn a lot from the pledging process,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:50:20,alw6598@psu.edu,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Really liked him. Very personable and a good kid.,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Super sweet and outgoing. Liked him a lot!,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Super sweet. Loved her so much. So wash to talk to and super personable.,,Yes,Disagree,Disagree,Disagree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Really really liked him. He was super funny and sweet. Thought he had a really good personality.,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Really liked talking to him. Super sweet and talkative. 
